#name1	strand1	start1	end1	length1	name2	strand2	start2+	end2+	length2	id%
NW_025814831.1_1_IGH	+	834482	835622	1141	AP023157.1_1_IGH	-	809973	811117	1145	74.2%
NW_025814831.1_1_IGH	+	834482	835622	1141	AP023157.1_1_IGH	-	667425	668549	1125	72.8%
NW_025814831.1_1_IGH	+	834482	835622	1141	AP023157.1_1_IGH	-	872634	873771	1138	74.0%
NW_025814831.1_1_IGH	+	834482	835565	1084	AP023157.1_1_IGH	-	511490	512570	1081	73.2%
NW_025814831.1_1_IGH	+	834482	835622	1141	AP023157.1_1_IGH	-	732728	733872	1145	72.2%
NW_025814831.1_1_IGH	+	834482	835622	1141	AP023157.1_1_IGH	-	265226	266355	1130	73.2%
NW_025814831.1_1_IGH	+	834482	835622	1141	AP023157.1_1_IGH	-	135409	136574	1166	72.8%
NW_025814831.1_1_IGH	+	834482	835622	1141	AP023157.1_1_IGH	-	696326	697470	1145	73.4%
NW_025814831.1_1_IGH	+	834482	835622	1141	AP023157.1_1_IGH	-	798266	799407	1142	74.1%
NW_025814831.1_1_IGH	+	834482	835622	1141	AP023157.1_1_IGH	-	766501	767610	1110	73.4%
NW_025814831.1_1_IGH	+	834482	835622	1141	AP023157.1_1_IGH	-	101636	102778	1143	72.4%
NW_025814831.1_1_IGH	+	834482	835622	1141	AP023157.1_1_IGH	-	210594	211734	1141	73.5%
NW_025814831.1_1_IGH	+	834482	835622	1141	AP023157.1_1_IGH	-	395427	396462	1036	73.7%
NW_025814831.1_1_IGH	+	834482	835622	1141	AP023157.1_1_IGH	-	635038	636178	1141	73.6%
NW_025814831.1_1_IGH	+	834507	835637	1131	AP023157.1_1_IGH	-	619638	620757	1120	72.8%
NW_025814831.1_1_IGH	+	834629	835622	994	AP023157.1_1_IGH	-	707568	708566	999	75.0%
NW_025814831.1_1_IGH	+	835635	840365	4731	AP023157.1_1_IGH	-	167980	173257	5278	74.2%
NW_025814831.1_1_IGH	+	835635	840365	4731	AP023157.1_1_IGH	-	726262	731564	5303	74.2%
NW_025814831.1_1_IGH	+	838088	840365	2278	AP023157.1_1_IGH	-	555750	558302	2553	71.9%
NW_025814831.1_1_IGH	+	838115	840365	2251	AP023157.1_1_IGH	-	506477	508985	2509	74.1%
NW_025814831.1_1_IGH	+	838131	840365	2235	AP023157.1_1_IGH	-	388810	391316	2507	71.5%
NW_025814831.1_1_IGH	+	838131	840365	2235	AP023157.1_1_IGH	-	455105	457608	2504	72.9%
NW_025814831.1_1_IGH	+	838131	840365	2235	AP023157.1_1_IGH	-	689698	692233	2536	71.8%
NW_025814831.1_1_IGH	+	839571	849637	10067	AP023157.1_1_IGH	-	319274	329442	10169	96.3%
NW_025814831.1_1_IGH	+	839571	856803	17233	AP023157.1_1_IGH	-	822275	839522	17248	95.8%
NW_025814831.1_1_IGH	+	839980	840365	386	AP023157.1_1_IGH	-	428959	429333	375	78.8%
NW_025814831.1_1_IGH	+	839980	840365	386	AP023157.1_1_IGH	-	582692	583060	369	78.7%
NW_025814831.1_1_IGH	+	839980	840365	386	AP023157.1_1_IGH	-	127780	128154	375	78.5%
NW_025814831.1_1_IGH	+	839980	840365	386	AP023157.1_1_IGH	-	791602	791978	377	78.8%
NW_025814831.1_1_IGH	+	842310	844358	2049	AP023157.1_1_IGH	-	439430	441475	2046	96.4%
NW_025814831.1_1_IGH	+	843463	843972	510	AP023157.1_1_IGH	-	545918	546438	521	77.0%
NW_025814831.1_1_IGH	+	843490	843981	492	AP023157.1_1_IGH	-	266199	266719	521	78.6%
NW_025814831.1_1_IGH	+	843490	843961	472	AP023157.1_1_IGH	-	668416	668913	498	78.7%
NW_025814831.1_1_IGH	+	843496	843957	462	AP023157.1_1_IGH	-	657236	657724	489	81.2%
NW_025814831.1_1_IGH	+	843506	843972	467	AP023157.1_1_IGH	-	636032	636527	496	79.9%
NW_025814831.1_1_IGH	+	843506	843961	456	AP023157.1_1_IGH	-	102644	103125	482	81.7%
NW_025814831.1_1_IGH	+	843526	843972	447	AP023157.1_1_IGH	-	902526	902995	470	79.9%
NW_025814831.1_1_IGH	+	843526	843972	447	AP023157.1_1_IGH	-	242842	243312	471	80.5%
NW_025814831.1_1_IGH	+	843526	843964	439	AP023157.1_1_IGH	-	595613	596076	464	79.6%
NW_025814831.1_1_IGH	+	843530	843976	447	AP023157.1_1_IGH	-	472321	472786	466	80.1%
NW_025814831.1_1_IGH	+	843530	843967	438	AP023157.1_1_IGH	-	396321	396779	459	80.9%
NW_025814831.1_1_IGH	+	843530	843957	428	AP023157.1_1_IGH	-	136422	136893	472	82.8%
NW_025814831.1_1_IGH	+	843530	843981	452	AP023157.1_1_IGH	-	291622	292095	474	80.0%
NW_025814831.1_1_IGH	+	843530	843961	432	AP023157.1_1_IGH	-	461074	461525	452	82.5%
NW_025814831.1_1_IGH	+	843530	843961	432	AP023157.1_1_IGH	-	697336	697786	451	82.3%
NW_025814831.1_1_IGH	+	843530	843961	432	AP023157.1_1_IGH	-	799273	799724	452	83.3%
NW_025814831.1_1_IGH	+	843530	843981	452	AP023157.1_1_IGH	-	175400	175874	475	80.5%
NW_025814831.1_1_IGH	+	843530	843972	443	AP023157.1_1_IGH	-	436365	436830	466	80.0%
NW_025814831.1_1_IGH	+	843530	843961	432	AP023157.1_1_IGH	-	584165	584616	452	83.1%
NW_025814831.1_1_IGH	+	843530	843976	447	AP023157.1_1_IGH	-	733718	734190	473	81.0%
NW_025814831.1_1_IGH	+	843530	843967	438	AP023157.1_1_IGH	-	512429	512886	458	81.2%
NW_025814831.1_1_IGH	+	843530	843981	452	AP023157.1_1_IGH	-	322081	322555	475	80.1%
NW_025814831.1_1_IGH	+	843530	843981	452	AP023157.1_1_IGH	-	832225	832699	475	79.9%
NW_025814831.1_1_IGH	+	843530	843949	420	AP023157.1_1_IGH	-	569535	569976	442	81.2%
NW_025814831.1_1_IGH	+	843543	843972	430	AP023157.1_1_IGH	-	211588	212024	437	79.7%
NW_025814831.1_1_IGH	+	843543	843972	430	AP023157.1_1_IGH	-	363626	364056	431	79.0%
NW_025814831.1_1_IGH	+	843543	843972	430	AP023157.1_1_IGH	-	767464	767898	435	78.0%
NW_025814831.1_1_IGH	+	843543	843972	430	AP023157.1_1_IGH	-	873625	874061	437	80.0%
NW_025814831.1_1_IGH	+	843545	843976	432	AP023157.1_1_IGH	-	146747	147181	435	78.7%
NW_025814831.1_1_IGH	+	843545	843976	432	AP023157.1_1_IGH	-	810969	811403	435	78.9%
NW_025814831.1_1_IGH	+	843545	843961	417	AP023157.1_1_IGH	-	523839	524259	421	81.1%
NW_025814831.1_1_IGH	+	843545	843994	450	AP023157.1_1_IGH	-	300057	300506	450	80.1%
NW_025814831.1_1_IGH	+	844014	849629	5616	AP023157.1_1_IGH	-	593044	598353	5310	81.4%
NW_025814831.1_1_IGH	+	844014	849629	5616	AP023157.1_1_IGH	-	469739	475032	5294	80.9%
NW_025814831.1_1_IGH	+	844022	848233	4212	AP023157.1_1_IGH	-	101464	105394	3931	80.2%
NW_025814831.1_1_IGH	+	844022	848233	4212	AP023157.1_1_IGH	-	872466	876386	3921	81.0%
NW_025814831.1_1_IGH	+	844022	849629	5608	AP023157.1_1_IGH	-	521022	526557	5536	80.7%
NW_025814831.1_1_IGH	+	844022	849629	5608	AP023157.1_1_IGH	-	297514	302813	5300	81.0%
NW_025814831.1_1_IGH	+	844022	848675	4654	AP023157.1_1_IGH	-	145141	149473	4333	79.7%
NW_025814831.1_1_IGH	+	844022	849646	5625	AP023157.1_1_IGH	-	263644	269002	5359	81.4%
NW_025814831.1_1_IGH	+	844022	849629	5608	AP023157.1_1_IGH	-	808399	813696	5298	81.5%
NW_025814831.1_1_IGH	+	844022	848233	4212	AP023157.1_1_IGH	-	362466	366396	3931	80.5%
NW_025814831.1_1_IGH	+	844022	849646	5625	AP023157.1_1_IGH	-	665842	671152	5311	81.2%
NW_025814831.1_1_IGH	+	844022	848233	4212	AP023157.1_1_IGH	-	210426	214330	3905	80.3%
NW_025814831.1_1_IGH	+	844022	848233	4212	AP023157.1_1_IGH	-	766333	770236	3904	80.2%
NW_025814831.1_1_IGH	+	844022	849291	5270	AP023157.1_1_IGH	-	405298	410224	4927	80.1%
NW_025814831.1_1_IGH	+	844342	849627	5286	AP023157.1_1_IGH	-	433803	438876	5074	95.3%
NW_025814831.1_1_IGH	+	844577	849629	5053	AP023157.1_1_IGH	-	566923	571806	4884	89.7%
NW_025814831.1_1_IGH	+	844980	849625	4646	AP023157.1_1_IGH	-	633463	637690	4228	86.5%
NW_025814831.1_1_IGH	+	845047	849629	4583	AP023157.1_1_IGH	-	543354	547537	4184	88.6%
NW_025814831.1_1_IGH	+	845048	845981	934	AP023157.1_1_IGH	-	904030	904961	932	74.7%
NW_025814831.1_1_IGH	+	845048	849629	4582	AP023157.1_1_IGH	-	240261	244456	4196	88.3%
NW_025814831.1_1_IGH	+	846150	848004	1855	AP023157.1_1_IGH	-	290698	292344	1647	85.9%
NW_025814831.1_1_IGH	+	846150	847977	1828	AP023157.1_1_IGH	-	583252	584846	1595	86.2%
NW_025814831.1_1_IGH	+	846153	849629	3477	AP023157.1_1_IGH	-	393874	397006	3133	85.7%
NW_025814831.1_1_IGH	+	846165	848694	2530	AP023157.1_1_IGH	-	619025	621323	2299	83.0%
NW_025814831.1_1_IGH	+	846253	848004	1752	AP023157.1_1_IGH	-	460142	461659	1518	86.3%
NW_025814831.1_1_IGH	+	846300	849629	3330	AP023157.1_1_IGH	-	796706	799814	3109	87.4%
NW_025814831.1_1_IGH	+	846300	849629	3330	AP023157.1_1_IGH	-	654621	657776	3156	86.1%
NW_025814831.1_1_IGH	+	846300	849629	3330	AP023157.1_1_IGH	-	133851	136983	3133	86.9%
NW_025814831.1_1_IGH	+	846300	849631	3332	AP023157.1_1_IGH	-	694763	697876	3114	86.7%
NW_025814831.1_1_IGH	+	846300	848004	1705	AP023157.1_1_IGH	-	511490	512975	1486	88.0%
NW_025814831.1_1_IGH	+	846364	849629	3266	AP023157.1_1_IGH	-	899965	903014	3050	92.6%
NW_025814831.1_1_IGH	+	846386	846851	466	AP023157.1_1_IGH	-	835116	835559	444	81.1%
NW_025814831.1_1_IGH	+	846390	846851	462	AP023157.1_1_IGH	-	736661	737099	439	81.4%
NW_025814831.1_1_IGH	+	846828	849629	2802	AP023157.1_1_IGH	-	705994	708588	2595	86.3%
NW_025814831.1_1_IGH	+	850514	865216	14703	AP023157.1_1_IGH	-	305015	319297	14283	93.5%
NW_025814831.1_1_IGH	+	850530	851050	521	AP023157.1_1_IGH	-	247656	248207	552	89.1%
NW_025814831.1_1_IGH	+	850530	856732	6203	AP023157.1_1_IGH	-	681305	687587	6283	85.5%
NW_025814831.1_1_IGH	+	850530	853657	3128	AP023157.1_1_IGH	-	638030	641441	3412	86.5%
NW_025814831.1_1_IGH	+	850530	854414	3885	AP023157.1_1_IGH	-	121211	125432	4222	84.2%
NW_025814831.1_1_IGH	+	850530	860639	10110	AP023157.1_1_IGH	-	494020	504221	10202	85.2%
NW_025814831.1_1_IGH	+	850530	860639	10110	AP023157.1_1_IGH	-	882663	893034	10372	90.0%
NW_025814831.1_1_IGH	+	850530	860639	10110	AP023157.1_1_IGH	-	376631	386709	10079	85.5%
NW_025814831.1_1_IGH	+	850530	856343	5814	AP023157.1_1_IGH	-	278434	284584	6151	85.9%
NW_025814831.1_1_IGH	+	850530	860639	10110	AP023157.1_1_IGH	-	779041	789249	10209	86.2%
NW_025814831.1_1_IGH	+	850530	860639	10110	AP023157.1_1_IGH	-	442807	453000	10194	85.2%
NW_025814831.1_1_IGH	+	850530	860639	10110	AP023157.1_1_IGH	-	222872	233320	10449	90.0%
NW_025814831.1_1_IGH	+	850530	859198	8669	AP023157.1_1_IGH	-	571810	580602	8793	85.3%
NW_025814831.1_1_IGH	+	850531	850986	456	AP023157.1_1_IGH	-	612553	613043	491	87.1%
NW_025814831.1_1_IGH	+	850531	851920	1390	AP023157.1_1_IGH	-	552243	553621	1379	88.7%
NW_025814831.1_1_IGH	+	850531	865216	14686	AP023157.1_1_IGH	-	151425	165886	14462	93.9%
NW_025814831.1_1_IGH	+	850531	865222	14692	AP023157.1_1_IGH	-	412380	426844	14465	93.4%
NW_025814831.1_1_IGH	+	852699	865222	12524	AP023157.1_1_IGH	-	528505	541098	12594	92.6%
NW_025814831.1_1_IGH	+	852765	864300	11536	AP023157.1_1_IGH	-	712935	725247	12313	94.8%
NW_025814831.1_1_IGH	+	853671	865217	11547	AP023157.1_1_IGH	-	600783	612248	11466	90.4%
NW_025814831.1_1_IGH	+	854441	858992	4552	AP023157.1_1_IGH	-	867872	872470	4599	84.1%
NW_025814831.1_1_IGH	+	854441	858968	4528	AP023157.1_1_IGH	-	761758	766337	4580	83.6%
NW_025814831.1_1_IGH	+	854441	858902	4462	AP023157.1_1_IGH	-	96981	101468	4488	81.7%
NW_025814831.1_1_IGH	+	854441	858992	4552	AP023157.1_1_IGH	-	205830	210430	4601	83.9%
NW_025814831.1_1_IGH	+	854441	858992	4552	AP023157.1_1_IGH	-	357869	362470	4602	83.7%
NW_025814831.1_1_IGH	+	854896	864295	9400	AP023157.1_1_IGH	-	1081935	1091371	9437	84.7%
NW_025814831.1_1_IGH	+	855187	856201	1015	AP023157.1_1_IGH	-	199285	200326	1042	87.9%
NW_025814831.1_1_IGH	+	855187	856201	1015	AP023157.1_1_IGH	-	757077	758094	1018	87.8%
NW_025814831.1_1_IGH	+	855187	856201	1015	AP023157.1_1_IGH	-	861551	862568	1018	89.4%
NW_025814831.1_1_IGH	+	855187	856201	1015	AP023157.1_1_IGH	-	351527	352545	1019	88.0%
NW_025814831.1_1_IGH	+	855340	860639	5300	AP023157.1_1_IGH	-	115884	121189	5306	85.5%
NW_025814831.1_1_IGH	+	858085	865222	7138	AP023157.1_1_IGH	-	476966	483957	6992	92.2%
NW_025814831.1_1_IGH	+	858305	865222	6918	AP023157.1_1_IGH	-	815643	822277	6635	91.6%
NW_025814831.1_1_IGH	+	858417	860639	2223	AP023157.1_1_IGH	-	276238	278436	2199	85.1%
NW_025814831.1_1_IGH	+	860073	860639	567	AP023157.1_1_IGH	-	680744	681315	572	84.1%
NW_025814831.1_1_IGH	+	860091	860132	42	AP023157.1_1_IGH	-	309908	309949	42	92.9%
NW_025814831.1_1_IGH	+	864239	866943	2705	AP023157.1_1_IGH	-	708579	711261	2683	96.0%
NW_025814831.1_1_IGH	+	864239	880108	15870	AP023157.1_1_IGH	-	511781	527546	15766	94.9%
NW_025814831.1_1_IGH	+	864239	880108	15870	AP023157.1_1_IGH	-	798614	814687	16074	95.5%
NW_025814831.1_1_IGH	+	864239	870353	6115	AP023157.1_1_IGH	-	405139	411210	6072	95.1%
NW_025814831.1_1_IGH	+	864239	880108	15870	AP023157.1_1_IGH	-	460420	476012	15593	94.7%
NW_025814831.1_1_IGH	+	864239	869569	5331	AP023157.1_1_IGH	-	145141	150462	5322	95.7%
NW_025814831.1_1_IGH	+	864239	871245	7007	AP023157.1_1_IGH	-	296829	303801	6973	95.3%
NW_025814831.1_1_IGH	+	864240	864923	684	AP023157.1_1_IGH	-	599131	599815	685	95.6%
NW_025814831.1_1_IGH	+	864240	864682	443	AP023157.1_1_IGH	-	1080246	1080701	456	88.3%
NW_025814831.1_1_IGH	+	864679	879041	14363	AP023157.1_1_IGH	-	255452	269550	14099	89.1%
NW_025814831.1_1_IGH	+	864679	869130	4452	AP023157.1_1_IGH	-	766333	770784	4452	87.6%
NW_025814831.1_1_IGH	+	864679	869130	4452	AP023157.1_1_IGH	-	872466	876912	4447	87.7%
NW_025814831.1_1_IGH	+	864679	880108	15430	AP023157.1_1_IGH	-	656574	671699	15126	88.7%
NW_025814831.1_1_IGH	+	864679	869130	4452	AP023157.1_1_IGH	-	362466	366941	4476	87.4%
NW_025814831.1_1_IGH	+	864679	869130	4452	AP023157.1_1_IGH	-	210426	214879	4454	87.6%
NW_025814831.1_1_IGH	+	864910	880108	15199	AP023157.1_1_IGH	-	583514	598659	15146	91.5%
NW_025814831.1_1_IGH	+	865012	869130	4119	AP023157.1_1_IGH	-	101464	105609	4146	87.9%
NW_025814831.1_1_IGH	+	865219	871076	5858	AP023157.1_1_IGH	-	172320	178266	5947	81.8%
NW_025814831.1_1_IGH	+	865221	865543	323	AP023157.1_1_IGH	-	439455	439766	312	72.5%
NW_025814831.1_1_IGH	+	865221	871076	5856	AP023157.1_1_IGH	-	730626	736615	5990	81.3%
NW_025814831.1_1_IGH	+	865221	870528	5308	AP023157.1_1_IGH	-	829444	835070	5627	81.3%
NW_025814831.1_1_IGH	+	865221	870533	5313	AP023157.1_1_IGH	-	319277	324935	5659	81.9%
NW_025814831.1_1_IGH	+	865535	871076	5542	AP023157.1_1_IGH	-	433279	438902	5624	82.0%
NW_025814831.1_1_IGH	+	865812	871080	5269	AP023157.1_1_IGH	-	566392	571802	5411	83.5%
NW_025814831.1_1_IGH	+	866313	867487	1175	AP023157.1_1_IGH	-	903826	904998	1173	86.2%
NW_025814831.1_1_IGH	+	866313	871080	4768	AP023157.1_1_IGH	-	239735	244493	4759	86.6%
NW_025814831.1_1_IGH	+	866359	871080	4722	AP023157.1_1_IGH	-	632934	637656	4723	85.9%
NW_025814831.1_1_IGH	+	866375	871080	4706	AP023157.1_1_IGH	-	542826	547525	4700	86.6%
NW_025814831.1_1_IGH	+	867214	868873	1660	AP023157.1_1_IGH	-	583252	584889	1638	85.9%
NW_025814831.1_1_IGH	+	867221	868900	1680	AP023157.1_1_IGH	-	511490	513133	1644	86.5%
NW_025814831.1_1_IGH	+	867221	870681	3461	AP023157.1_1_IGH	-	133696	137141	3446	84.6%
NW_025814831.1_1_IGH	+	867224	871080	3857	AP023157.1_1_IGH	-	796168	799961	3794	85.1%
NW_025814831.1_1_IGH	+	867224	868900	1677	AP023157.1_1_IGH	-	290698	292338	1641	86.4%
NW_025814831.1_1_IGH	+	867295	869586	2292	AP023157.1_1_IGH	-	619027	621315	2289	84.7%
NW_025814831.1_1_IGH	+	867395	868900	1506	AP023157.1_1_IGH	-	460142	461630	1489	87.6%
NW_025814831.1_1_IGH	+	867395	871080	3686	AP023157.1_1_IGH	-	654092	657791	3700	86.0%
NW_025814831.1_1_IGH	+	867395	871080	3686	AP023157.1_1_IGH	-	694233	697891	3659	85.8%
NW_025814831.1_1_IGH	+	867400	871080	3681	AP023157.1_1_IGH	-	393345	396881	3537	85.9%
NW_025814831.1_1_IGH	+	867473	871080	3608	AP023157.1_1_IGH	-	899439	903018	3580	86.7%
NW_025814831.1_1_IGH	+	867778	868973	1196	AP023157.1_1_IGH	-	186686	187878	1193	73.0%
NW_025814831.1_1_IGH	+	867778	868973	1196	AP023157.1_1_IGH	-	339249	340446	1198	73.7%
NW_025814831.1_1_IGH	+	867778	868973	1196	AP023157.1_1_IGH	-	849330	850527	1198	73.7%
NW_025814831.1_1_IGH	+	867778	868973	1196	AP023157.1_1_IGH	-	745023	746217	1195	73.4%
NW_025814831.1_1_IGH	+	867938	880108	12171	AP023157.1_1_IGH	-	696675	708588	11914	94.4%
NW_025814831.1_1_IGH	+	870700	880108	9409	AP023157.1_1_IGH	-	135758	145167	9410	94.4%
NW_025814831.1_1_IGH	+	870758	873234	2477	AP023157.1_1_IGH	-	402672	405283	2612	88.8%
NW_025814831.1_1_IGH	+	872317	880108	7792	AP023157.1_1_IGH	-	395776	403376	7601	95.4%
NW_025814831.1_1_IGH	+	873249	880108	6860	AP023157.1_1_IGH	-	290988	297757	6770	90.3%
NW_025814831.1_1_IGH	+	878732	880108	1377	AP023157.1_1_IGH	-	733078	734426	1349	86.9%
NW_025814831.1_1_IGH	+	878745	880108	1364	AP023157.1_1_IGH	-	594958	596371	1414	87.0%
NW_025814831.1_1_IGH	+	878761	880108	1348	AP023157.1_1_IGH	-	872983	874365	1383	88.5%
NW_025814831.1_1_IGH	+	878761	880108	1348	AP023157.1_1_IGH	-	101986	103372	1387	88.1%
NW_025814831.1_1_IGH	+	878761	880108	1348	AP023157.1_1_IGH	-	766819	768204	1386	87.4%
NW_025814831.1_1_IGH	+	878761	880108	1348	AP023157.1_1_IGH	-	362981	364362	1382	86.7%
NW_025814831.1_1_IGH	+	878761	880108	1348	AP023157.1_1_IGH	-	210942	212330	1389	88.0%
NW_025814831.1_1_IGH	+	878761	880108	1348	AP023157.1_1_IGH	-	471677	473064	1388	87.1%
NW_025814831.1_1_IGH	+	878761	880108	1348	AP023157.1_1_IGH	-	406886	408259	1374	86.0%
NW_025814831.1_1_IGH	+	878761	880108	1348	AP023157.1_1_IGH	-	523183	524567	1385	87.4%
NW_025814831.1_1_IGH	+	878761	880108	1348	AP023157.1_1_IGH	-	299428	300814	1387	87.5%
NW_025814831.1_1_IGH	+	878762	880108	1347	AP023157.1_1_IGH	-	435726	437074	1349	87.5%
NW_025814831.1_1_IGH	+	878762	880108	1347	AP023157.1_1_IGH	-	831369	832943	1575	86.8%
NW_025814831.1_1_IGH	+	878764	880108	1345	AP023157.1_1_IGH	-	635385	636772	1388	86.8%
NW_025814831.1_1_IGH	+	878764	880108	1345	AP023157.1_1_IGH	-	242200	243584	1385	88.1%
NW_025814831.1_1_IGH	+	878777	880108	1332	AP023157.1_1_IGH	-	620002	621322	1321	87.6%
NW_025814831.1_1_IGH	+	878865	880108	1244	AP023157.1_1_IGH	-	321228	322688	1461	88.7%
NW_025814831.1_1_IGH	+	878865	880108	1244	AP023157.1_1_IGH	-	174767	176007	1241	90.1%
NW_025814831.1_1_IGH	+	878885	880108	1224	AP023157.1_1_IGH	-	810323	811532	1210	90.8%
NW_025814831.1_1_IGH	+	878885	880108	1224	AP023157.1_1_IGH	-	146102	147310	1209	89.9%
NW_025814831.1_1_IGH	+	878893	880108	1216	AP023157.1_1_IGH	-	545280	546486	1207	88.9%
NW_025814831.1_1_IGH	+	878896	880108	1213	AP023157.1_1_IGH	-	568877	570075	1199	86.4%
NW_025814831.1_1_IGH	+	878896	880108	1213	AP023157.1_1_IGH	-	265562	266775	1214	90.2%
NW_025814831.1_1_IGH	+	878896	880108	1213	AP023157.1_1_IGH	-	667761	668969	1209	90.2%
NW_025814831.1_1_IGH	+	878972	880108	1137	AP023157.1_1_IGH	-	901879	903018	1140	90.7%
NW_025814831.1_1_IGH	+	879278	880108	831	AP023157.1_1_IGH	-	187048	187878	831	71.9%
NW_025814831.1_1_IGH	+	879438	880108	671	AP023157.1_1_IGH	-	707918	708588	671	90.0%
NW_025814831.1_1_IGH	+	884681	888544	3864	AP023157.1_1_IGH	-	628431	632032	3602	86.2%
NW_025814831.1_1_IGH	+	884681	889412	4732	AP023157.1_1_IGH	-	725246	729714	4469	85.9%
NW_025814831.1_1_IGH	+	884681	901919	17239	AP023157.1_1_IGH	-	881431	898574	17144	87.6%
NW_025814831.1_1_IGH	+	884681	900684	16004	AP023157.1_1_IGH	-	155781	171447	15667	85.4%
NW_025814831.1_1_IGH	+	884681	900684	16004	AP023157.1_1_IGH	-	416780	432406	15627	85.3%
NW_025814831.1_1_IGH	+	884681	901700	17020	AP023157.1_1_IGH	-	221854	238870	17017	87.5%
NW_025814831.1_1_IGH	+	884683	885336	654	AP023157.1_1_IGH	-	128156	128805	650	97.2%
NW_025814831.1_1_IGH	+	884683	887443	2761	AP023157.1_1_IGH	-	286633	289375	2743	96.3%
NW_025814831.1_1_IGH	+	884683	890988	6306	AP023157.1_1_IGH	-	612553	618646	6094	89.7%
NW_025814831.1_1_IGH	+	884683	888805	4123	AP023157.1_1_IGH	-	649318	653222	3905	92.2%
NW_025814831.1_1_IGH	+	884683	891056	6374	AP023157.1_1_IGH	-	247651	254154	6504	92.2%
NW_025814831.1_1_IGH	+	884683	896787	12105	AP023157.1_1_IGH	-	681314	693420	12107	96.0%
NW_025814831.1_1_IGH	+	884683	902053	17371	AP023157.1_1_IGH	-	441428	458801	17374	94.5%
NW_025814831.1_1_IGH	+	884683	910746	26064	AP023157.1_1_IGH	-	484500	510165	25666	95.2%
NW_025814831.1_1_IGH	+	884683	901572	16890	AP023157.1_1_IGH	-	778224	795297	17074	96.0%
NW_025814831.1_1_IGH	+	884683	942203	57521	AP023157.1_1_IGH	-	335345	392505	57161	96.0%
NW_025814831.1_1_IGH	+	885173	891919	6747	AP023157.1_1_IGH	-	552246	558726	6481	86.2%
NW_025814831.1_1_IGH	+	885868	888385	2518	AP023157.1_1_IGH	-	181930	184184	2255	72.6%
NW_025814831.1_1_IGH	+	885868	888385	2518	AP023157.1_1_IGH	-	740269	742519	2251	73.2%
NW_025814831.1_1_IGH	+	887298	888385	1088	AP023157.1_1_IGH	-	328596	329392	797	76.3%
NW_025814831.1_1_IGH	+	887815	899262	11448	AP023157.1_1_IGH	-	571810	583260	11451	92.1%
NW_025814831.1_1_IGH	+	888006	894428	6423	AP023157.1_1_IGH	-	121245	128157	6913	93.4%
NW_025814831.1_1_IGH	+	888380	896399	8020	AP023157.1_1_IGH	-	278433	286705	8273	95.7%
NW_025814831.1_1_IGH	+	888727	889066	340	AP023157.1_1_IGH	-	643228	643579	352	92.3%
NW_025814831.1_1_IGH	+	889059	893631	4573	AP023157.1_1_IGH	-	638030	642881	4852	91.8%
NW_025814831.1_1_IGH	+	890491	896863	6373	AP023157.1_1_IGH	-	822274	828549	6276	85.5%
NW_025814831.1_1_IGH	+	890491	900679	10189	AP023157.1_1_IGH	-	309358	319281	9924	85.0%
NW_025814831.1_1_IGH	+	890635	890785	151	AP023157.1_1_IGH	-	215212	215362	151	78.0%
NW_025814831.1_1_IGH	+	890635	890785	151	AP023157.1_1_IGH	-	771118	771268	151	78.0%
NW_025814831.1_1_IGH	+	890635	890783	149	AP023157.1_1_IGH	-	484831	484979	149	79.1%
NW_025814831.1_1_IGH	+	890635	892372	1738	AP023157.1_1_IGH	-	105614	107190	1577	66.1%
NW_025814831.1_1_IGH	+	890635	890785	151	AP023157.1_1_IGH	-	367275	367424	150	74.0%
NW_025814831.1_1_IGH	+	890635	890785	151	AP023157.1_1_IGH	-	877237	877386	150	74.0%
NW_025814831.1_1_IGH	+	892478	894960	2483	AP023157.1_1_IGH	-	1096748	1099445	2698	81.7%
NW_025814831.1_1_IGH	+	892597	900684	8088	AP023157.1_1_IGH	-	532836	541178	8343	85.1%
NW_025814831.1_1_IGH	+	892737	900684	7948	AP023157.1_1_IGH	-	716816	725245	8430	85.4%
NW_025814831.1_1_IGH	+	893645	900684	7040	AP023157.1_1_IGH	-	605055	612248	7194	85.1%
NW_025814831.1_1_IGH	+	894484	899025	4542	AP023157.1_1_IGH	-	761771	766341	4571	84.0%
NW_025814831.1_1_IGH	+	894484	899057	4574	AP023157.1_1_IGH	-	357870	362474	4605	84.1%
NW_025814831.1_1_IGH	+	894484	899057	4574	AP023157.1_1_IGH	-	205831	210434	4604	84.5%
NW_025814831.1_1_IGH	+	894484	899057	4574	AP023157.1_1_IGH	-	867873	872474	4602	84.7%
NW_025814831.1_1_IGH	+	894484	898966	4483	AP023157.1_1_IGH	-	96988	101472	4485	81.8%
NW_025814831.1_1_IGH	+	894948	900691	5744	AP023157.1_1_IGH	-	1085581	1091371	5791	85.2%
NW_025814831.1_1_IGH	+	895239	896257	1019	AP023157.1_1_IGH	-	351526	352545	1020	84.8%
NW_025814831.1_1_IGH	+	895239	896257	1019	AP023157.1_1_IGH	-	861550	862568	1019	86.6%
NW_025814831.1_1_IGH	+	895239	896257	1019	AP023157.1_1_IGH	-	757076	758094	1019	84.7%
NW_025814831.1_1_IGH	+	895239	896257	1019	AP023157.1_1_IGH	-	199284	200326	1043	85.0%
NW_025814831.1_1_IGH	+	895390	901919	6530	AP023157.1_1_IGH	-	114723	121189	6467	94.3%
